node,pos_x,pos_y,weight
1,180,-184,0
2,-248,185,0
3,177,-99,6
4,145,-120,8
5,42,-234,8
6,62,-19,5
7,-47,105,9
8,134,-27,7
9,12,-11,8
10,44,148,5
11,-22,-163,8
12,-73,3,4
13,210,-114,0
14,-240,-95,4
15,215,-143,7
16,-150,53,4
17,-171,-90,4
18,-221,-90,3
19,-246,-232,1
20,-23,129,3
21,-32,156,9
22,-172,-206,1
23,164,215,7
24,233,-182,9
25,57,201,1
26,-140,-68,2
27,-61,-72,3
28,31,240,2
29,-183,-139,9
30,-161,183,1
31,-39,-244,8
32,186,2,4
33,-228,163,8
34,-7,239,0
35,201,-170,6
36,-165,-88,6
37,21,-64,9
38,-208,-88,4
39,-96,-173,8
40,-129,-146,6
41,215,102,9
42,153,81,8
43,-39,127,4
44,-120,-190,3
45,40,109,2
46,131,-129,1
47,243,55,5
48,-182,-75,6
49,-6,-162,4
50,-141,113,6
51,188,153,2
52,-196,29,6
53,-51,222,7
54,-37,-191,8
55,-145,211,1
56,-142,-134,9
57,-161,-141,1
58,171,-142,8
59,210,-54,8
60,245,-138,0
61,250,24,8
62,186,-16,1
63,-96,-166,5
64,171,-13,6
65,154,-201,7
66,-71,92,9
67,4,-80,8
68,223,-220,8
69,-31,117,9
70,239,169,5
71,45,203,5
72,-54,150,1
73,245,138,7
74,-16,-25,2
75,154,-55,7
76,126,-113,3
77,136,81,8
78,62,-141,1
79,-185,148,5
80,-141,46,3
81,163,-144,0
82,-58,-213,1
83,202,-15,4
84,93,-104,1
85,-196,-227,4
86,-246,-119,3
87,-230,206,0
88,97,-26,7
89,114,79,9
90,-219,108,8
91,2,-136,9
92,-237,22,7
93,162,130,8
94,79,-2,3
95,-59,-16,5
96,174,-115,9
97,-98,207,3
98,-49,-78,8
99,-41,-32,3
100,-54,21,3
101,-145,-93,4
102,-88,102,6
103,-44,20,9
104,10,-117,8
105,172,115,4
106,21,-41,4
107,-180,7,6
108,-150,73,0
109,44,122,1
110,139,-215,4
111,242,7,8
112,-141,75,3
113,-244,-202,3
114,-37,66,9
115,234,-41,5
116,-87,-210,1
117,-173,249,9
118,24,192,6
119,-119,123,9
120,-56,-194,5
121,-214,-123,8
122,-27,116,8
123,-111,-222,1
124,-70,-207,9
125,-101,220,5
126,-113,81,6
127,-229,203,2
128,-152,135,1
129,-37,-159,0
130,156,-58,4
131,-131,147,1
132,13,66,6
133,224,-88,5
134,69,-194,5
135,237,-95,4
136,-61,-76,7
